#depth	S  1	S  2	S  3	S  4	S  5	S  6	S  7	S  8	S  9	S 10	S 11	S 12	S 13	S 14	S 15	S 16	S 17
 9.11834e+17	3.23e-03	7.88e-01	2.09e-01	3.82e-05	4.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.17567e+17	3.34e-03	7.99e-01	1.98e-01	3.76e-05	4.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.22432e+17	3.40e-03	8.05e-01	1.91e-01	3.72e-05	4.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.27507e+17	3.47e-03	8.12e-01	1.84e-01	3.66e-05	4.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.34106e+17	3.58e-03	8.24e-01	1.73e-01	3.56e-05	3.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.41319e+17	3.71e-03	8.37e-01	1.60e-01	3.45e-05	3.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.47961e+17	3.81e-03	8.46e-01	1.50e-01	3.35e-05	3.46e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.54981e+17	3.93e-03	8.56e-01	1.40e-01	3.24e-05	3.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.63440e+17	4.12e-03	8.72e-01	1.24e-01	3.07e-05	2.95e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.71191e+17	4.26e-03	8.85e-01	1.11e-01	2.91e-05	2.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.76909e+17	4.35e-03	8.91e-01	1.04e-01	2.82e-05	2.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.82806e+17	4.47e-03	9.00e-01	9.54e-02	2.69e-05	2.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.89572e+17	4.68e-03	9.14e-01	8.10e-02	2.48e-05	2.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.94958e+17	5.01e-03	9.32e-01	6.34e-02	2.18e-05	1.73e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.98691e+17	1.02e-02	9.88e-01	2.05e-03	3.43e-06	2.06e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 4.03196e+13	8.34e-05	7.22e-02	6.69e-01	2.16e-01	3.04e-02	1.06e-02	1.59e-03	1.71e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.41918e+14	8.34e-05	7.22e-02	6.69e-01	2.16e-01	3.04e-02	1.06e-02	1.59e-03	1.71e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04831e+15	8.33e-05	7.22e-02	6.68e-01	2.17e-01	3.04e-02	1.06e-02	1.60e-03	1.72e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.27388e+15	8.36e-05	7.24e-02	6.66e-01	2.18e-01	3.03e-02	1.07e-02	1.61e-03	1.73e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02089e+16	8.29e-05	7.27e-02	6.60e-01	2.24e-01	3.03e-02	1.10e-02	1.67e-03	1.83e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.79245e+16	8.38e-05	7.36e-02	6.58e-01	2.26e-01	2.99e-02	1.11e-02	1.67e-03	1.84e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.79547e+16	8.59e-05	7.50e-02	6.59e-01	2.25e-01	2.92e-02	1.09e-02	1.63e-03	1.77e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.09940e+16	9.01e-05	7.71e-02	6.63e-01	2.20e-01	2.82e-02	1.04e-02	1.53e-03	1.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.68075e+16	9.75e-05	8.05e-02	6.71e-01	2.10e-01	2.67e-02	9.62e-03	1.38e-03	1.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.32659e+16	1.08e-04	8.47e-02	6.83e-01	1.97e-01	2.51e-02	8.58e-03	1.19e-03	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.64678e+16	1.18e-04	8.87e-02	6.94e-01	1.84e-01	2.38e-02	7.66e-03	1.02e-03	9.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.51853e+16	1.27e-04	9.18e-02	7.03e-01	1.75e-01	2.28e-02	7.00e-03	9.13e-04	7.78e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01846e+17	1.36e-04	9.50e-02	7.10e-01	1.66e-01	2.19e-02	6.42e-03	8.16e-04	6.61e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08054e+17	1.46e-04	9.82e-02	7.16e-01	1.58e-01	2.10e-02	5.89e-03	7.32e-04	5.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15133e+17	1.58e-04	1.02e-01	7.24e-01	1.48e-01	2.00e-02	5.28e-03	6.37e-04	4.61e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22432e+17	1.72e-04	1.07e-01	7.31e-01	1.38e-01	1.90e-02	4.71e-03	5.51e-04	3.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28483e+17	1.84e-04	1.10e-01	7.36e-01	1.30e-01	1.81e-02	4.26e-03	4.85e-04	3.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.34819e+17	2.00e-04	1.15e-01	7.42e-01	1.21e-01	1.72e-02	3.79e-03	4.17e-04	2.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.41622e+17	2.18e-04	1.20e-01	7.48e-01	1.12e-01	1.61e-02	3.33e-03	3.53e-04	1.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47641e+17	2.36e-04	1.25e-01	7.52e-01	1.04e-01	1.52e-02	2.95e-03	3.02e-04	1.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54070e+17	2.57e-04	1.31e-01	7.57e-01	9.52e-02	1.42e-02	2.56e-03	2.51e-04	1.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.61057e+17	2.83e-04	1.38e-01	7.60e-01	8.61e-02	1.30e-02	2.18e-03	2.04e-04	8.60e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67006e+17	3.07e-04	1.44e-01	7.63e-01	7.86e-02	1.21e-02	1.89e-03	1.69e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.72097e+17	3.30e-04	1.50e-01	7.64e-01	7.23e-02	1.12e-02	1.66e-03	1.43e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.77832e+17	3.59e-04	1.58e-01	7.65e-01	6.52e-02	1.03e-02	1.42e-03	1.16e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84172e+17	3.93e-04	1.67e-01	7.65e-01	5.78e-02	9.26e-03	1.19e-03	9.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89924e+17	4.28e-04	1.76e-01	7.63e-01	5.13e-02	8.33e-03	9.96e-04	7.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95047e+17	4.62e-04	1.84e-01	7.61e-01	4.58e-02	7.51e-03	8.45e-04	5.69e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00723e+17	5.05e-04	1.95e-01	7.57e-01	3.98e-02	6.62e-03	6.95e-04	4.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06783e+17	5.54e-04	2.08e-01	7.51e-01	3.40e-02	5.72e-03	5.59e-04	3.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.11971e+17	6.00e-04	2.20e-01	7.45e-01	2.93e-02	4.97e-03	4.57e-04	2.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.16348e+17	6.42e-04	2.31e-01	7.38e-01	2.55e-02	4.37e-03	3.82e-04	1.81e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.20328e+17	6.82e-04	2.42e-01	7.31e-01	2.23e-02	3.84e-03	3.21e-04	1.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.24149e+17	7.23e-04	2.52e-01	7.24e-01	1.95e-02	3.37e-03	2.70e-04	1.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.27782e+17	7.65e-04	2.63e-01	7.16e-01	1.69e-02	2.94e-03	2.27e-04	8.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.31113e+17	8.00e-04	2.73e-01	7.08e-01	1.48e-02	2.58e-03	1.92e-04	6.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.34170e+17	8.36e-04	2.83e-01	7.01e-01	1.29e-02	2.27e-03	1.64e-04	4.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.37046e+17	8.67e-04	2.92e-01	6.94e-01	1.13e-02	2.00e-03	1.40e-04	3.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.39780e+17	8.95e-04	3.00e-01	6.87e-01	9.95e-03	1.76e-03	1.21e-04	3.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.42413e+17	9.19e-04	3.08e-01	6.81e-01	8.74e-03	1.56e-03	1.04e-04	2.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.44959e+17	9.40e-04	3.15e-01	6.75e-01	7.68e-03	1.37e-03	9.03e-05	1.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.47427e+17	9.56e-04	3.21e-01	6.70e-01	6.75e-03	1.21e-03	7.85e-05	1.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.49844e+17	9.68e-04	3.26e-01	6.66e-01	5.94e-03	1.07e-03	6.83e-05	1.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.52466e+17	9.75e-04	3.31e-01	6.62e-01	5.16e-03	9.41e-04	5.89e-05	9.02e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.55199e+17	9.74e-04	3.35e-01	6.59e-01	4.45e-03	8.20e-04	5.06e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.57559e+17	9.68e-04	3.37e-01	6.58e-01	3.92e-03	7.29e-04	4.45e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.59473e+17	9.59e-04	3.38e-01	6.57e-01	3.54e-03	6.65e-04	4.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.61154e+17	9.48e-04	3.38e-01	6.57e-01	3.25e-03	6.15e-04	3.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62799e+17	9.34e-04	3.38e-01	6.57e-01	2.99e-03	5.71e-04	3.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64437e+17	9.17e-04	3.37e-01	6.59e-01	2.76e-03	5.31e-04	3.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65999e+17	8.99e-04	3.36e-01	6.60e-01	2.56e-03	4.98e-04	2.96e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67471e+17	8.80e-04	3.34e-01	6.62e-01	2.39e-03	4.70e-04	2.78e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68624e+17	8.65e-04	3.33e-01	6.63e-01	2.28e-03	4.50e-04	2.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69403e+17	8.54e-04	3.32e-01	6.64e-01	2.21e-03	4.38e-04	2.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70187e+17	8.43e-04	3.31e-01	6.65e-01	2.14e-03	4.27e-04	2.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71154e+17	8.31e-04	3.30e-01	6.67e-01	2.05e-03	4.12e-04	2.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.72176e+17	8.15e-04	3.28e-01	6.69e-01	1.97e-03	3.98e-04	2.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.73115e+17	7.99e-04	3.26e-01	6.71e-01	1.90e-03	3.87e-04	2.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.74025e+17	7.86e-04	3.25e-01	6.72e-01	1.83e-03	3.76e-04	2.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.74983e+17	7.71e-04	3.23e-01	6.74e-01	1.77e-03	3.65e-04	2.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.75991e+17	7.54e-04	3.20e-01	6.77e-01	1.71e-03	3.56e-04	2.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.77023e+17	7.38e-04	3.18e-01	6.79e-01	1.65e-03	3.45e-04	2.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.78066e+17	7.21e-04	3.16e-01	6.81e-01	1.60e-03	3.37e-04	1.98e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.79144e+17	7.05e-04	3.14e-01	6.84e-01	1.55e-03	3.28e-04	1.92e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.80280e+17	6.84e-04	3.10e-01	6.87e-01	1.50e-03	3.22e-04	1.88e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.81516e+17	6.71e-04	3.09e-01	6.89e-01	1.45e-03	3.12e-04	1.83e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.82784e+17	6.51e-04	3.05e-01	6.92e-01	1.41e-03	3.05e-04	1.79e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.84071e+17	6.38e-04	3.03e-01	6.94e-01	1.36e-03	2.98e-04	1.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.85463e+17	6.21e-04	3.01e-01	6.97e-01	1.32e-03	2.91e-04	1.71e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.86972e+17	6.04e-04	2.98e-01	7.00e-01	1.29e-03	2.85e-04	1.67e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.88644e+17	5.88e-04	2.95e-01	7.03e-01	1.25e-03	2.79e-04	1.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.90499e+17	5.65e-04	2.91e-01	7.07e-01	1.22e-03	2.74e-04	1.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.92448e+17	5.60e-04	2.90e-01	7.08e-01	1.18e-03	2.67e-04	1.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.94389e+17	5.46e-04	2.88e-01	7.10e-01	1.15e-03	2.63e-04	1.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.96614e+17	5.32e-04	2.86e-01	7.12e-01	1.13e-03	2.58e-04	1.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.99171e+17	5.26e-04	2.85e-01	7.13e-01	1.09e-03	2.52e-04	1.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02050e+17	5.15e-04	2.84e-01	7.15e-01	1.07e-03	2.47e-04	1.46e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05682e+17	5.05e-04	2.82e-01	7.16e-01	1.03e-03	2.41e-04	1.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10123e+17	4.93e-04	2.81e-01	7.17e-01	1.01e-03	2.36e-04	1.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.15323e+17	4.86e-04	2.80e-01	7.18e-01	9.70e-04	2.29e-04	1.37e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.21299e+17	4.82e-04	2.81e-01	7.17e-01	9.34e-04	2.21e-04	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.28235e+17	4.75e-04	2.81e-01	7.17e-01	8.97e-04	2.14e-04	1.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.36014e+17	4.70e-04	2.82e-01	7.16e-01	8.59e-04	2.06e-04	1.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.44170e+17	4.64e-04	2.83e-01	7.16e-01	8.24e-04	1.98e-04	1.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.52557e+17	4.60e-04	2.84e-01	7.15e-01	7.90e-04	1.91e-04	1.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.61282e+17	4.56e-04	2.85e-01	7.14e-01	7.57e-04	1.83e-04	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.70532e+17	4.50e-04	2.86e-01	7.13e-01	7.25e-04	1.76e-04	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.79937e+17	4.51e-04	2.88e-01	7.11e-01	6.94e-04	1.69e-04	1.06e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.89925e+17	4.47e-04	2.90e-01	7.09e-01	6.63e-04	1.62e-04	1.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.00668e+17	4.46e-04	2.92e-01	7.07e-01	6.32e-04	1.55e-04	9.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.11622e+17	4.46e-04	2.94e-01	7.04e-01	6.03e-04	1.48e-04	9.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.22992e+17	4.46e-04	2.97e-01	7.02e-01	5.75e-04	1.41e-04	9.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.34907e+17	4.47e-04	3.00e-01	6.98e-01	5.47e-04	1.34e-04	8.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
