plate,fiberid,mjd,z,Flux_HeII_3203,Flux_NeV_3345,Flux_NeV_3425,Flux_OII_3726,Flux_OII_3728,Flux_NeIII_3868,Flux_NeIII_3967,Flux_He_3970,Flux_Hd_4101,Flux_Hg_4340,Flux_OIII_4363,Flux_HeII_4685,Flux_ArIV_4711,Flux_ArIV_4740,Flux_Hb_4861,Flux_OIII_4958,Flux_OIII_5006,Flux_NI_5197,Flux_NI_5200,Flux_HeI_5875,Flux_OI_6300,Flux_OI_6363,Flux_NII_6547,Flux_Ha_6562,Flux_NII_6583,Flux_SII_6716,Flux_SII_6730,Flux_HeII_3203_Err,Flux_NeV_3345_Err,Flux_NeV_3425_Err,Flux_OII_3726_Err,Flux_OII_3728_Err,Flux_NeIII_3868_Err,Flux_NeIII_3967_Err,Flux_He_3970_Err,Flux_Hd_4101_Err,Flux_Hg_4340_Err,Flux_OIII_4363_Err,Flux_HeII_4685_Err,Flux_ArIV_4711_Err,Flux_ArIV_4740_Err,Flux_Hb_4861_Err,Flux_OIII_4958_Err,Flux_OIII_5006_Err,Flux_NI_5197_Err,Flux_NI_5200_Err,Flux_HeI_5875_Err,Flux_OI_6300_Err,Flux_OI_6363_Err,Flux_NII_6547_Err,Flux_Ha_6562_Err,Flux_NII_6583_Err,Flux_SII_6716_Err,Flux_SII_6730_Err
1381,406,53089,0.07191334,0,0,0,212.1077,283.9199,54.83964,22.74759,27.94414,31.49782,70.57229,2.55758,19.82867,0,5.007419,137.5347,226.3209,646.6313,0,0,0,38.8937,15.52512,61.16559,486.1205,179.8988,116.9083,86.58738,0,0,0,37.51509,35.7154,8.752539,9.400944,9.501251,6.693813,8.180494,12.82595,5.998255,0,9.762898,9.127762,9.534501,27.24143,0,0,0,4.289092,6.734691,2.958168,14.48004,8.700493,7.035414,6.203718
716,470,52203,0.05536273,0,0,0,0,2976.878,818.2086,35.70212,403.1723,391.2481,501.3317,86.49323,284.4008,6.998105,3.867497,912.2679,2306.748,6590.708,0,0,103.719,158.0315,53.98665,347.8807,2410.133,1023.179,500.9742,428.8131,0,0,0,0,149.2257,49.65373,57.97311,69.6845,39.74351,30.01209,24.64609,23.41888,30.91947,73.842,39.80254,56.91032,162.6009,0,0,18.13278,14.69911,13.531,10.22975,63.88723,30.08751,22.86182,19.29416
1767,528,53436,0.1556068,0,62.94126,184.8283,334.3215,322.8456,159.2748,32.28201,84.96207,93.40912,164.5579,11.69732,57.64801,7.031533,5.416667,387.7735,711.2827,2032.236,7.872374,4.112089,49.24996,72.14995,38.24438,210.0236,1397.592,617.7164,199.1672,183.606,0,20.58554,19.5026,74.79753,60.05539,17.74485,15.76933,19.81667,10.75283,15.75064,4.469733,10.51208,7.05057,5.853034,26.14555,45.28857,129.3959,94.3064,127.7393,6.493867,9.98693,8.36555,10.17815,63.07113,29.93575,11.43956,12.72789
3817,677,55277,0.4763522,15.55044,36.07154,94.1909,69.55809,377.5646,115.715,0,54.54818,32.1348,65.8773,22.14355,27.31559,2.789572,0,145.63,523.9594,1497.027,0,2.124644,23.15159,63.5877,33.87088,53.80983,490.7902,158.2642,46.96639,139.449,4.159513,6.6928,14.70602,0,49.32504,14.00599,0,7.046896,5.205995,7.979278,4.25668,3.944252,1.458829,0,17.76554,57.43613,164.1032,0,1.260517,4.805759,7.216336,7.385767,4.896072,46.65847,14.40021,9.179276,20.0093
477,618,52026,0.1299412,0,992.8579,113.2677,245.1935,265.4752,147.3611,61.13388,39.24681,29.31547,57.14791,18.96023,42.09108,3.42655,1.679527,166.0526,650.284,1857.954,0.4290619,11.84828,16.934,100.8269,39.16153,232.5511,699.0419,683.9739,242.9761,193.7152,0,0,10.66756,10.78784,11.90086,7.315146,8.505375,7.707657,5.697997,5.437388,6.42314,5.525546,14.41126,23.48788,6.92857,10.98956,31.39875,706.0444,29.64246,4.678432,5.267113,5.325727,4.391394,12.11774,12.91586,8.997108,11.59138
2031,245,53848,0.1265592,0,0,518.2175,419.7628,1064.242,506.7623,242.4225,0,138.6188,244.0929,69.57865,168.2392,9.301021,9.784991,560.1523,1905.371,5443.916,27.30765,0,71.11043,152.8559,60.22929,488.4453,1709.752,1436.604,492.3741,427.074,0,0,44.05713,8996.759,9380.257,24.5683,16.40242,0,15.43168,17.15733,10.91057,13.65226,8.307452,8.109754,22.60319,46.88469,133.9563,9.803672,0,10.6467,11.09612,11.36358,10.20166,36.69719,30.00489,17.16836,19.75932
6663,205,56338,0.4356185,19.48506,36.86935,93.48345,232.4061,84.74912,98.76612,26.60813,28.52866,32.54387,56.57734,20.49666,24.61551,6.469889,4.938814,121.5706,313.4726,895.6359,0,24.62221,12.85847,17.26653,8.125303,18.74779,339.5327,55.14056,29.46445,22.14795,7.608112,9.637468,15.88268,116.9926,76.84573,16.21554,21.05801,27.93758,9.265157,9.712002,4.963318,5.467228,3.968174,5.381424,15.89034,36.32302,103.7801,0,48.64865,16.38259,4.542686,4.195274,4.037532,30.39646,11.87509,6.327281,8.477621
1387,210,53118,0.06850261,0,0,0,1655.907,1365.517,361.9561,171.9366,104.6134,268.5529,419.6949,40.94312,69.57971,7.494925,8.013404,879.2007,1317.803,3765.152,0,4.956622,95.80505,135.6398,53.97108,217.7497,2515.63,640.4402,453.0578,367.9816,0,0,0,170.994,131.192,32.47879,78.33031,51.91311,20.46573,25.35864,8.055645,11.52586,12.49338,11.62439,46.75473,58.54826,167.2807,0,19.68521,7.845956,9.175165,7.711565,8.200985,82.48659,24.12054,17.0245,14.10058
1452,383,53112,0.07465599,0,0,0,687.4961,311.0494,397.1237,112.2885,90.24224,124.5288,205.2874,56.1888,111.9662,13.63241,30.59191,422.933,1470.883,4202.523,0,54.01819,59.80041,135.074,55.02423,305.7325,1331.696,899.2133,344.2648,329.4988,0,0,0,79.35405,61.1553,16.68714,60.81523,59.07272,12.93857,13.00762,11.96562,10.99367,8.706087,8.366982,17.19576,25.23723,72.10636,0,44.0161,17.97649,10.93083,10.93213,6.559097,26.89295,19.29146,12.54852,14.44308
1539,314,52943,0.1886963,0,2.541756,2.759184,24.85917,34.09504,4.368976,0.1394722,3.00977,7.124514,12.22793,0.9231678,2167.264,0,0,26.35795,4.894412,13.98403,0,0,2.043333,5.041336,0.2745411,11.14495,102.7113,32.77925,16.09885,12.30848,0,7.884085,6.739806,3.943063,5.692067,3.363357,87.66025,8.224803,2.372231,2.610498,5.40655,166832.2,0,0,3.407782,1.022435,2.921243,0,0,2.658727,2.248502,14.9804,1.177607,5.865755,3.463551,2.646755,2.663842
2658,73,54502,0.1525554,0,210.8304,276.2635,249.9398,442.9419,152.2733,101.6272,26.16865,103.2548,212.2208,0,88.98548,15.68831,0,488.6617,628.3292,1795.226,0,17.89964,57.39264,62.79145,21.99565,334.2541,1778.853,983.1004,258.4669,245.0065,0,44.95117,27.53455,286.579,299.8977,19.04656,24.40385,18.84391,13.10882,15.21291,0,14.38305,14.85503,0,19.81774,17.04072,48.68778,0,8.925311,10.37395,10.13821,11.04033,7.875235,39.55478,23.16245,14.02429,15.78823
6793,890,56430,0.3154973,5.409375,19.06861,42.94265,29.67723,48.67865,30.89317,3.130914,13.24862,10.4664,21.83592,2.340348,7.129897,0,0,44.95181,112.4425,321.2644,2.711713,1.208286,6.076562,7.469315,1.420614,40.47031,171.7394,119.0303,24.65038,21.43521,5.117927,5.755051,9.961335,24.16104,24.34624,5.878577,4.130593,5.213978,2.725504,4.727381,2.267151,2.977273,0,0,6.016509,14.62292,41.77977,6.358698,9.378148,3.318224,3.548504,2.678468,4.768901,17.6881,14.02618,8.340933,4.148455
422,509,51811,0.05971639,0,0,0,505.5636,258.1449,222.2183,123.9185,4.070976,77.04032,113.4988,31.71328,47.74103,7.162199,21.0828,244.4577,760.9965,2174.276,0,8.856279,26.68806,90.73318,24.76832,215.7944,710.5806,634.6895,217.4909,208.0485,0,0,0,101.8173,96.08746,12.68771,23.26559,87.06413,11.2993,10.38429,10.446,9.067461,9.60899,8.076929,10.32435,14.16928,40.48366,0,5.678662,7.258796,6.270787,6.508276,4.599698,14.29964,13.52852,7.38705,8.321829
580,226,52368,0.09491673,0,0,0,236.9603,1455.504,409.162,211.4447,12.88569,167.8922,276.9526,24.90918,114.0042,0,0,701.7203,1306.685,3733.385,0,18.17013,93.21825,133.5492,33.95474,603.1996,2489.668,1774.116,402.183,331.709,0,0,0,2301.242,2228.948,28.51255,175.4193,667.8775,23.00495,24.08427,15.4362,21.2515,0,0,25.83735,33.06607,94.47447,0,13.25596,12.5985,16.38581,11.70342,14.1759,48.34692,41.69384,23.70965,20.01277
817,25,52381,0.09660899,0,0,0,461.1029,11.09405,112.705,51.85258,0,36.06029,80.39039,12.63407,42.27346,3.306098,6.668625,155.0829,491.9889,1405.683,0,0,36.73536,66.14958,11.98358,216.0995,556.7438,635.5868,168.0398,153.62,0,0,0,39.47168,26.23674,13.51703,8.300645,0,9.716592,12.13816,8.983871,9.278987,7.313062,8.004708,11.53005,9.334527,26.67008,0,0,9.38373,8.460998,6.43693,4.779298,14.32524,14.05676,10.47429,9.667327
1290,157,52734,0.1146828,0,0,404.4706,0,1824.699,413.676,0,218.5257,133.8356,301.06,36.3955,128.6418,0,13.22423,603.4568,1186.913,3391.179,430.064,14.18269,60.90012,135.8433,38.96855,415.5163,1713.38,1222.107,389.6609,400.3369,0,0,91.68152,0,87.2044,34.11408,0,27.14027,24.87623,27.48513,35.87642,23.48975,0,22.73052,27.35106,36.87679,105.3623,0,16.55861,16.06809,15.96144,13.75507,13.71984,48.50964,40.35248,19.46135,22.92059
1440,267,53084,0.1436851,0,101.3208,91.35354,102.8888,402.9907,76.01604,65.22218,1.141144,59.38186,156.0602,0,44.70768,0,0,341.3693,220.5754,630.2154,0,17.90388,48.22383,46.96581,16.88015,224.8706,1289.636,661.3841,184.1712,160.5685,0,40.26755,31.11424,386.1707,361.7789,28.17419,109.3694,4575.754,17.59641,19.1223,0,16.16932,0,0,25.59673,12.13899,34.68283,0,18.09221,12.6475,11.6384,14.98413,9.061226,48.80021,26.65067,15.83818,15.28038
783,131,52325,0.1222935,0,0,150.5988,615.9684,534.8673,246.9335,64.85451,61.16023,82.01675,196.0456,42.48106,56.63948,0,5.442469,358.2465,724.1043,2068.87,7.047829,15.37638,0,77.61795,35.64082,118.0605,983.0848,347.2368,162.6632,213.6551,0,0,28.34261,262.0871,242.5145,18.54968,1389.169,1584.842,10.35742,14.68094,8.996297,8.499212,0,8.473636,14.59111,17.30383,49.43951,12.89838,27.19948,0,9.258582,11.01062,4.810908,21.57059,14.14973,14.71958,15.65594
2652,462,54508,0.1262396,0,0,124.4534,308.003,164.8871,83.71387,52.90162,0,43.31475,90.57922,15.65401,24.82881,13.97723,6.738477,214.7029,315.2752,900.7862,7.187686,0,26.30536,50.44999,15.90691,97.53394,675.8398,286.8645,150.031,104.2565,0,0,25.82069,45.59598,38.06934,14.99299,13.55004,0,8.473573,11.00352,7.729116,7.972061,14.03018,9.119049,13.77866,13.15615,37.589,11.68464,0,8.814481,7.147837,5.825294,4.178436,22.6452,12.28952,9.206918,7.077264
1455,189,53089,0.1074118,0,0,13.75282,87.0398,125.8226,1.977823,1.181976,12.49749,24.17523,52.32378,0,13.21905,1.93793,0,136.0512,14.73825,42.1093,87.64161,7.502962,13.72408,8.069341,4.981866,53.36265,471.1269,156.949,73.68786,56.09333,0,0,18314.22,8.030857,11.26672,22.43419,28.47785,8.004004,4.94172,4.714525,0,5.979851,13.09056,0,9.018048,1.556603,4.447437,0,6.541069,4.171011,4.368681,5.563612,2.522556,14.01952,7.419282,4.997681,4.062952
2037,599,53446,0.1890517,-9999,3.729277,6.961059,46.72945,57.25517,13.84216,4.722679,9.486432,7.279572,26.81322,0,332987.6,0,0,72.73317,6.169887,17.62825,0.1771567,4.024737,7.274089,11.31856,0.6687196,53.95155,326.7963,158.681,53.10527,40.75447,0,15.35329,10.34831,5.909474,6.854767,5.961667,8.775537,8.985588,5.57892,3.508149,0,1.859589E+07,0,0,5.466647,1.540902,4.402578,661.698,31.46913,4.278301,4.051825,23.61241,1.937502,9.583478,5.698534,4.33945,4.469744
4179,459,55684,0.1907691,26.88655,32.11365,17.18986,21.6888,86.3065,39.5104,1.972295,9.794513,15.34632,22.66206,0,5.554418E+14,0,5.190998,62.47698,9.723023,27.78007,0,8.836924,5.676744,8.33611,0.1992797,32.19444,260.3072,94.68953,50.69604,35.84409,30.67524,13.1288,10.52276,13.1531,18.86398,18.20105,31.91679,5.193693,3.876392,4.364856,0,2.847462E+09,0,3.390127,6.900768,2.578023,7.365781,0,3.882913,2.593776,2.417909,10.68366,2.626897,16.61731,7.726168,6.113488,4.553576
511,192,52636,0.07966346,0,0,0,285.9223,273.9297,92.04522,8.432785,60.6931,50.85663,96.38814,18.75257,45.17608,5.962052,10.36742,195.1811,325.6346,930.3845,0,0,34.34681,37.95337,19.42981,100.1798,572.4374,294.6465,97.03277,90.36123,0,0,0,87.5012,83.74216,20.5161,0,24.2429,16.20859,15.98957,10.21677,12.11732,10.22886,9.137558,13.74002,11.55071,33.00204,0,0,9.581551,7.023408,6.340641,3.692454,18.86502,10.86016,10.77335,9.54916
664,559,52174,0.07685427,0,0,0,1092.453,258.2723,285.6202,88.12176,49.17061,95.86222,150.5592,57.58752,46.94777,0,5.529502,325.9124,724.8379,2070.966,0,31.89835,46.55493,136.8957,56.31313,436.8018,1081.688,1284.711,536.5479,333.4854,0,0,0,576.0748,349.9614,19.08504,33.49297,28.67114,11.97057,14.02905,11.44019,10.79303,0,10.10284,13.84698,12.62961,36.08461,0,8.766768,11.09858,9.866099,12.40683,7.488988,21.92511,22.02644,17.22297,17.47955
1631,165,54469,0.3802963,0,31.91173,8.233671,118.3797,0,21.26387,0,9.706286,16.47847,29.31136,0,43.32869,7.941514,7.885469,61.48375,16.59054,47.40154,6.226687,0,0,0,0,24.1291,211.6006,70.96794,0,0,0,25.54988,40.20359,20.75379,0,16.69148,0,7.661048,13.472,11.59636,70.62564,6.76155,6.47611,4.790767,10.47394,2.801997,8.005705,5.744456,0,0,0,0,4.853405,24.03154,14.27472,0,0
1656,612,53533,0.04065968,0,0,0,1524.893,1155.957,524.9244,156.9763,102.8034,181.6153,298.5542,119.0676,84.36191,7.61732,14.92335,674.6688,1513.412,4324.034,0,23.77812,59.3398,362.2032,137.6293,233.9191,1994.511,687.9974,505.3971,424.2876,0,0,0,408.6034,430.5218,19.79864,156.5948,123.6617,13.71311,13.61017,11.23963,10.17127,10.00919,7.220763,18.13548,23.05371,65.86773,0,8.173443,11.48056,11.24361,11.01917,5.089468,29.78378,14.96902,13.31286,13.35868
3845,215,55323,0.4052019,1.720153,3.178298,12.26966,92.71992,115.0774,38.07225,0,1.27313E+15,7.028556,14.06989,6.84312,6.75971,1.344212,1.188493,33.36944,131.8574,376.7354,0,0,1.605583,17.96092,7.404187,18.58325,124.4472,54.65662,79.9891,31.03339,2.966935,2.440271,2.413216,13.54241,13.25738,4.904016,0,1.742329E+10,2.335713,2.822944,2.203869,1.579982,2.578556,2.857663,4.594503,14.87634,42.50384,0,0,2.8476,2.697299,4.618438,1.451162,8.156963,4.268122,12.55022,8.814962
4504,78,55571,0.4414796,6.758152,26.46194,69.17667,81.86192,104.1053,0,20.28133,17.34844,19.30728,33.5423,1.071351,17.87412,3.636089,0.8561341,91.55864,401.0714,1145.918,0,2.013651,9.456416,42.82401,16.79871,53.82199,350.8066,158.3,69.42993,57.74503,3.651895,3.668234,6.419056,11.83057,11.54869,0,7.208223,7.632092,3.95748,4.040854,65424.7,2.851885,2.402485,0,5.507404,27.06462,77.3275,0,9.708102E+07,2.899879,3.800401,2.981214,3.402433,19.58267,10.00716,7.667792,8.14956
514,485,51994,0.1283315,0,0,379.2373,441.7033,172.2977,241.044,69.02319,42.71025,67.50997,111.7921,43.37833,60.00254,18.82917,19.50394,231.4669,856.1423,2446.121,18.74593,15.73871,36.60396,118.1936,41.10818,258.6985,741.9906,760.878,217.4653,205.3677,0,0,33.23886,135.5742,140.1319,17.90923,59.62263,69.34471,14.46806,13.35087,11.80869,12.27615,10.74,11.11134,11.79534,18.03418,51.52624,50.89245,37.98822,7.537092,8.356272,7.413978,6.683038,18.20022,19.65599,13.50044,18.02753
1198,464,52669,0.05696265,0,0,0,122.2131,2305.089,38.80949,38.75206,25.28824,55.7422,97.0051,0,19.77944,2.499799,0,167.0468,17.25993,49.31408,0,0,5.339279,13.06091,3.527075,108.3926,567.2944,318.8018,85.3797,67.19084,0,0,0,19.27677,226.6978,0,13.51327,14.94207,12.02144,11.30889,0,7.221238,9.696674,0,9.715508,3.10354,8.867257,0,0,9.120558,6.267802,5.102607,2.981743,15.22039,8.769832,7.437336,7.10122
1466,269,53083,0.1252376,0,0,29.28893,108.4706,64.4903,64.64679,22.26814,0,16.59903,36.03383,7.865185,19.53026,0,2.907253,90.07872,209.4819,598.5198,4.713209,1.268135,20.98041,24.6365,4.368586,115.8239,339.208,340.6584,78.53316,66.82677,0,0,12.13618,189.7388,284.4763,9.206375,5.947669,0,6.933806,6.214392,6.699751,4.992708,0,6.694974,9.272095,5.620268,16.05791,47.7283,203,9.644175,6.237011,5.367761,3.797446,11.79222,11.16896,6.730768,7.042876
1705,441,53848,0.08828381,0,0,0,298.3362,125.2539,184.0556,61.87662,15.70181,40.4808,95.23837,22.48969,41.96018,6.303387,7.217709,241.8916,518.1646,1480.47,0,2.06245,29.02516,85.72015,15.00221,244.0937,912.6339,717.9227,127.1796,128.3855,0,0,0,488.5459,413.1121,15.97192,16.627,20.01475,10.35153,8.258168,10.50924,9.553533,9.966276,11.70269,12.93999,12.79039,36.54397,0,51.22874,8.762718,8.174864,5.747933,5.414495,19.6804,15.92499,10.04448,11.18837
2518,296,54243,0.1323956,0,2.128428E+12,65.42146,337.1685,245.7319,138.272,75.30009,13.55493,39.42591,96.59155,32.70256,42.89083,5.449823,0,197.3851,547.2219,1563.491,0,0,29.37001,76.97183,29.17075,191.5711,650.1324,563.4444,172.9301,160.1838,0,1.069226E+12,38.74295,153.4622,105.876,12.89226,14.1002,9.980527,8.629861,11.91682,12.06552,9.863065,11.34231,0,13.37558,13.42615,38.36042,0,0,9.394443,7.065462,7.301911,4.886383,18.52481,14.37171,20.24608,15.07869
1764,442,53467,0.07927678,0,0,0,133.6788,168.4731,72.55075,30.39498,19.28822,39.6243,72.01632,0,32.60736,5.976796,4.717583,162.6021,324.546,927.2744,0,0,23.80618,26.62559,11.77294,129.6091,561.7957,381.2033,120.2638,89.84124,0,0,0,118.7966,110.5445,12.69123,114.1035,72.12151,7.952836,9.869068,0,7.090847,7.098862,6.735484,10.18171,7.194102,20.55458,0,0,5.295713,5.121449,5.109343,3.976352,14.06673,11.69515,10.11746,7.036154
2082,384,53358,0.1611316,0,36.83917,124.0819,590.3847,245.8377,227.5379,77.3474,12.92665,51.26558,106.0588,21.96582,66.66575,8.80965,11.49057,234.2924,775.1586,2214.739,0,20.90063,35.08072,118.6264,36.1899,288.4111,959.7609,848.2681,337.2856,324.0325,0,23.07663,17.3256,1450.872,1326.932,15.66541,25.20659,28.95699,10.46871,11.66016,9.818295,13.86683,9.262755,8.342662,15.3003,18.77237,53.63534,0,7.813299,10.60398,13.80208,8.473111,8.732428,27.62069,25.68361,14.72445,19.85889
2478,541,54097,0.2651455,11.68554,67.63168,122.2921,154.0037,289.7464,203.9911,83.68468,27.09816,72.66307,133.6073,99.16181,68.02612,0,6.063373,319.6247,766.9433,2191.267,0,14.04254,28.75814,96.15426,36.75293,63.49333,980.4919,186.7451,97.81386,91.95272,17.08662,17.03133,25.88772,391.3136,414.0841,29.36618,1944.034,11394.07,13.86994,18.02577,17.72591,15.45213,0,7.05394,46.60849,82.19775,234.8507,0,6.546611,9.161655,14.24929,9.776092,6.679305,85.34862,19.64501,17.99881,13.28888
2503,120,53856,0.1664494,0,68.42223,130.5689,149.3917,148.1664,101.2678,23.86956,32.03762,24.25871,60.09609,8.447652,42.9856,0,0,152.4086,335.707,959.1628,0,13.9554,24.42221,35.81778,9.563063,183.6443,640.4543,540.1304,145.7517,114.9088,0,30.48485,16.91906,116.7842,119.7738,12.58009,313.8185,273.0479,7.014844,9.63327,7.696128,9.159501,0,0,12.19935,10.09453,28.84152,0,7.455658,6.588969,6.763774,5.464219,5.780633,19.15716,17.00186,9.713449,14.56028
2608,347,54474,0.1710913,0,25.23462,77.39163,211.2065,419.4904,160.7793,77.66641,5.246199,39.47079,81.27995,17.01312,35.04167,6.102026,3.299677,172.5044,569.5726,1627.35,27.14675,0,12.45247,99.77632,31.26366,186.6296,547.2528,548.9107,199.6266,190.5135,0,10.0559,11.40486,876.4313,1022.639,10.18858,26.66525,39.8127,6.741002,8.105575,5.323843,7.839907,5.434092,5.792978,12.75948,17.70349,50.58139,9.129618,0,5.718643,8.178543,5.201313,5.497562,16.72975,16.1693,12.92647,11.46447
4217,227,55478,0.5098342,26.96855,44.54274,115.2055,102.1508,487.1515,186.9621,0,81.67299,44.47674,81.31626,44.01124,35.72759,0,1.529229,194.2055,712.3333,2035.238,7.754318,0,22.55165,57.09977,42.19814,114.3957,670.6691,336.458,115.7875,119.8285,9.232129,12.58948,23.26234,36.93219,101.1494,29.86838,0,14.1888,10.69051,14.75146,9.490622,7.793273,0,5.70782,30.37073,113.8295,325.2272,5.343661,0,8.032519,10.97931,14.99438,15.02725,73.30442,44.1978,32.92023,75.26713
6127,360,56274,0.07064131,0,1373.123,2422.211,1777.195,5358.684,2136.671,425.3532,549.4976,706.5482,1162.962,147.932,627.5118,0,0,2571.578,6749.875,19285.36,0,0,0,745.3771,258.0512,2736.937,9447.575,8049.813,1779.952,1678.667,0,255.5634,186.5066,325.6803,207.3084,71.72871,794.7579,662.8985,40.64423,42.51311,24.75694,32.43151,0,0,64.44572,118.3996,338.2845,0,0,0,27.67598,20.52992,40.82076,164.0817,120.0611,47.61583,38.96164
525,469,52295,0.08438363,0,0,0,737.9131,667.387,449.7322,159.1286,92.9919,112.8072,230.7664,56.67509,79.17305,15.59244,14.66511,465.3325,1599.056,4568.732,0,25.44603,44.75493,225.9362,66.8342,491.3094,1441.219,1445.028,384.3249,394.5568,0,0,0,22686.51,24580.08,16.26566,101.9833,90.02473,13.99693,14.15896,13.06382,12.72027,10.58341,8.500811,16.04326,20.79879,59.42511,0,9.009268,55.26001,12.28715,13.74781,7.944268,25.68638,23.36549,15.02099,17.47174
538,359,52029,0.06938174,0,0,0,609.0872,46.86163,308.8587,54.8054,118.7913,97.51525,175.3831,83.98508,72.10238,0,11.80679,435.592,878.3397,2509.542,0,0,63.35295,117.7475,42.17048,276.8358,1426.887,814.2231,296.8341,236.4505,0,0,0,118.8444,63.8687,19.2229,54.32978,48.18,13.17418,14.13696,16.31844,15.70736,0,12.79505,17.40792,12.56008,35.88595,0,0,16.40665,16.16481,14.7089,6.271249,27.58564,18.44485,14.3719,14.16098
853,547,52374,0.1633033,0,13.43383,75.31621,457.0822,256.8195,117.9054,60.06682,0,0,36.14872,0,25.19687,0,8.375952,157.2645,458.6295,1310.37,0,34.41842,0,108.5132,33.34424,443.5608,724.6427,1304.591,241.4717,163.0574,0,12.99907,20.40577,111.5193,52.0532,17.83307,16.66533,0,0,11.83241,0,7.8372,0,11.76428,17.63772,15.21875,43.48214,0,13.00194,0,20.21373,16.10768,12.66036,37.79053,37.23635,28.9218,27.0622
873,299,52674,0.1914579,33.29892,17.00819,0,147.883,98.03666,51.11021,26.36568,7.302052,13.13696,28.20081,6.883066,1724847,0,0,59.40348,161.751,462.1457,0,14.83719,10.87383,11.65818,3.093954,106.6309,234.5068,313.6203,85.04624,80.1607,168.6745,10.06896,0,90.78919,63.89116,8.902353,13.8765,11.78061,6.946258,7.816201,5.112584,4.07321E+07,0,0,8.572237,5.814412,16.6126,0,15.72718,5.443663,3.1333,5.248835,4.520766,12.01048,13.29637,12.45538,13.99024
960,389,52425,0.1190972,0,0,214.0267,261.3423,96.18895,158.2022,37.02713,49.8626,50.89273,92.34073,15.42235,48.30606,0,12.22161,195.5257,556.2478,1589.279,0,0,29.58328,40.60427,9.167704,155.4806,697.7917,457.2959,134.9949,122.1642,0,0,23.61588,207.0584,191.0801,9.878946,69.93304,73.99821,9.498237,7.888196,7.744843,7.713928,0,7.845575,9.27991,9.523278,27.20937,0,0,9.384649,6.50542,3.973786,3.984718,13.21919,11.71976,8.540266,8.250733
975,622,52411,0.1941603,115.8036,86.37859,110.7711,90.39331,425.6879,113.0486,60.98521,11.14016,37.35282,73.25934,5.524468,26.33198,0,0,186.8452,318.549,910.1401,6.484551,0,32.30133,39.11343,14.4874,151.5257,745.0973,445.6638,136.5458,122.105,52.14084,27.11694,26.9284,74.53947,37.84595,17.06606,21.04775,20.74872,11.14233,10.24045,8.320971,7.324511,0,0,19.56514,16.49661,47.13317,7.531571,0,7.189352,8.054008,10.90078,6.8729,26.98274,20.21441,15.39889,16.17719
1038,20,52673,0.06681738,0,0,0,69.37671,159.3603,77.055,6.64039,39.5327,25.28534,40.16366,12.24701,18.24266,8.456506,9.154654,95.36014,340.4243,972.6407,0,12.33497,6.26012,39.99362,15.55704,73.03528,325.5688,214.8096,77.28358,73.03535,0,0,0,71.95061,69.96624,11.9378,23.14369,18.88024,8.992451,8.236378,8.144621,6.036177,7.000988,12.9616,10.01346,8.152346,23.29242,0,8.502351,5.96199,6.524474,7.160374,2.67375,11.26538,7.863972,7.900549,7.920515
1059,100,52618,0.1148133,0,0,560.6273,4598.967,1021.665,1372.878,595.06,0,289.6447,635.4174,181.9938,233.824,38.77978,0,1380.154,3629.815,10370.9,105.8629,30.85427,124.6221,434.1899,133.7628,1409.887,4371.36,4146.727,913.1763,735.4263,0,0,70.51938,144.0169,146.1521,58.49685,40.77953,0,27.50825,27.65911,28.92932,26.62588,22.956,0,39.8176,68.73077,196.3736,28.02936,21.19523,17.96098,25.40793,19.23242,26.19245,61.27756,77.03661,31.23549,30.45551
1516,310,52933,0.1910195,-9999,6.431571,1.924908,25.26739,21.35062,0.1188065,3.522492,4.636846,1.912724,6.177898,0,7.271205E+09,0,0,21.68411,4.916933,14.04838,0,3.223337,1.628269,0.9714441,0,11.49938,93.04395,33.82169,16.38015,5.088261,0,8.043058,16.75043,4.975603,6.973968,139.5373,11.16681,10.62384,12.17554,4.029009,0,2496965,0,0,5.395318,1.490677,4.259079,0,7.23995,5.489756,9.736805,0,2.003191,7.245194,5.891738,6.42979,10.77959
1421,310,53149,0.1913806,0,0,9.682941,26.10884,40.07107,12.2336,6.556314,7.536501,0,13.61284,4.25298,1.573601E+07,5.984067E-17,5.055105,59.09349,9.391343,26.83241,0,3.709921,3.567656,9.211556,4.443429,51.78801,329.1234,152.3177,42.7612,37.14283,0,0,14.32152,8.242341,10.00646,6.141038,14.13031,18.7542,0,4.627905,15.30905,5.465677E+09,0,9.916816,9.026539,1.75249,5.007113,0,13.04359,7.02572,5.353867,9.013908,2.766249,12.20885,8.136026,5.780708,5.618468
1465,252,53082,0.06544229,0,0,0,1314.918,621.3021,287.9988,86.77074,154.4728,281.9617,444.8854,69.38353,77.203,21.29666,1.332824,906.6003,792.8576,2265.307,0,19.57145,112.6781,158.3188,55.01945,597.6481,3533.317,1757.788,615.5374,477.6689,0,0,0,1642.509,1505.724,50.71077,75.99278,66.41085,36.03817,31.34215,25.30439,20.90528,42.93714,180.4249,39.64714,25.81082,73.74521,0,61.03029,18.19343,15.79271,14.80226,16.45948,83.55446,48.41025,28.49807,20.93915
