"Latest: Time (s)","Latest: Position (m)","Latest: Velocity (m/s)","Latest: Acceleration (m/s²)"
17.8821,0.4228504,0.0913293293293,-0.0160387280841
17.9154,0.42532,0.0995695695696,-0.153322602994
17.9487,0.4302592,0.0888114781448,-0.468369047504
17.982,0.43218,0.0535615615616,-0.416815992948
18.0153,0.43218,0.0574527861195,-0.251273406651
18.0486,0.4365704,0.0485258591925,-0.342923281417
18.0819,0.4360216,0.027009676343,-0.251655281129
18.1152,0.4373936,0.0290697364031,-0.10787954009
18.1485,0.4382168,0.0251785118452,-0.0920317492445
18.1818,0.43904,0.0238051384718,-0.119335774435
18.2151,0.4398632,0.0187694361028,-0.20296628516
18.2484,0.440412,0.0103003003003,-0.278386494603
18.2817,0.4406864,-0.00206006006006,-0.286978670362
18.315,0.4401376,-0.010986986987,-0.226642502808
18.3483,0.4398632,-0.0167093760427,-0.171461640709
18.3816,0.43904,-0.0222028695362,-0.127737012956
18.4149,0.4382168,-0.0235762429096,-0.128691699151
18.4482,0.437668,-0.0297564230898,-0.150267607169
18.4815,0.436296,-0.0370810810811,-0.0756111466822
18.5148,0.434924,-0.0361654988322,0.0271130879517
18.5481,0.4338264,-0.0334187520854,0.0542261759034
18.5814,0.4324544,-0.0256363029696,-0.12678232676
18.6147,0.4327288,-0.0363943943944,-0.449275323594
18.648,0.4305336,-0.0615729062396,-0.582549516483
18.6813,0.4286128,-0.0860647313981,-0.391803214626
18.7146,0.4242224,-0.0933893893894,-0.0259674645172
18.7479,0.4217528,-0.0814868201535,0.169743205557
18.7812,0.4190088,-0.0737043710377,0.116662653088
18.8145,0.417088,-0.0723309976643,-0.00782842680293
18.8478,0.414344,-0.0764511177845,-0.0926045609618
18.8811,0.4118744,-0.0794267600934,-0.135565439759
18.9144,0.4091304,-0.0842335669002,-0.172607264143
18.9477,0.4066608,-0.0970517183851,-0.0379965105802
18.981,0.401996,-0.092016016016,0.22817000072
19.0143,0.4000752,-0.0739332665999,0.285451172449
19.0476,0.3976056,-0.0684397731064,0.202202536203
19.0809,0.3954104,-0.0613440106773,0.124109205413
19.1142,0.393764,-0.0613440106773,0.0840123852025
19.1475,0.3912944,-0.059970637304,0.157332285016
19.1808,0.3893736,-0.048983650317,0.18387256125
19.2141,0.388276,-0.0439479479479,0.118953899957
19.2474,0.3866296,-0.0432612612613,0.10787954009
19.2807,0.3852576,-0.0393700367034,0.164587900101
19.314,0.3838856,-0.032045378712,0.220150636678
19.3473,0.3830624,-0.0226606606607,0.222250946308
19.3806,0.3825136,-0.0164804804805,0.196092544552
19.4139,0.3819648,-0.0107580914248,0.192655674248
19.4472,0.3816904,-0.00274674674675,0.16917039384
19.4805,0.3819648,0.000686686686687,0.145685113431
19.5138,0.3816904,0.00526459793126,0.167261021449
19.5471,0.3822392,0.0119025692359,0.187500368793
19.5804,0.3825136,0.0180827494161,0.19227379977
19.6137,0.3833368,0.0263229896563,0.149312920973
19.647,0.3844344,0.0297564230898,0.0666370964447
19.6803,0.385532,0.0279252585919,0.0586177324026
19.7136,0.3860808,0.0311297964631,0.115517029653
19.7469,0.3874528,0.0382255588922,0.108452351807
19.7802,0.3888248,0.0402856189523,0.0509802428388
19.8135,0.3901968,0.0405145145145,0.0225305942134
19.8468,0.3915688,0.0395989322656,0.053462426947
19.8801,0.3926664,0.043032365699,0.115707966892
19.9134,0.3943128,0.0498992325659,0.116471715849
19.9467,0.3962336,0.0508148148148,0.121817958544
19.98,0.3976056,0.0553927260594,0.184063498489
20.0133,0.3998008,0.0627173840507,0.230652184829
20.0466,0.4014472,0.0771378044711,0.103678920829
20.0799,0.4055632,0.0748488488489,-0.157905096733
20.1132,0.4069352,0.0585972639306,-0.214422519505
20.1465,0.408856,0.0563083083083,-0.142821054844
20.1798,0.4107768,0.0521881881882,-0.122772644739
20.2131,0.4124232,0.0473813813814,-0.0832486362461
20.2464,0.4137952,0.046008008008,-0.0410515064057
20.2797,0.4154416,0.0457791124458,-0.0351324519938
20.313,0.4168136,0.046008008008,-0.09298643544
20.3463,0.4187344,0.0400567233901,-0.161532904276
20.3796,0.4195576,0.032045378712,-0.145494176192
20.4129,0.4206552,0.0292986319653,-0.0981417408956
20.4462,0.4214784,0.0274674674675,-0.0960414312655
20.4795,0.422576,0.0238051384718,-0.12048139787
20.5128,0.4231248,0.0183116449783,-0.122390770261
20.5461,0.4236736,0.0155648982316,-0.118953899957
20.5794,0.4242224,0.0112158825492,-0.125254828847
20.6127,0.4244968,0.00549349349349,-0.0746564604867
20.646,0.4244968,0.00366232899566,0.0345596402765
20.6793,0.4244968,0.00824024024024,0.103678920829
20.7126,0.4247712,0.0187694361028,-0.0654914730101
20.7459,0.4264176,0.00961361361361,-0.385120411258
20.7792,0.4258688,-0.0128181514848,-0.523549909603
20.8125,0.4255944,-0.0359366032699,-0.346932963438
20.8458,0.4228504,-0.0412012012012,-0.00420061926013
20.8791,0.4223016,-0.0295275275275,0.164969774579
20.9124,0.421204,-0.0242629295963,0.146448862387
20.9457,0.4206552,-0.0187694361028,0.0656824102492
20.979,0.4201064,-0.018998331665,-0.0425790043185
21.0123,0.4195576,-0.0238051384718,-0.0803845776596
21.0456,0.41846,-0.027009676343,-0.0420061926012
21.0789,0.4176368,-0.027009676343,0.00954686195482
21.1122,0.4165392,-0.0238051384718,-0.00477343097742
21.1455,0.4162648,-0.0258651985319,-0.0605271047936
21.1788,0.4148928,-0.0302142142142,-0.0584267951635
21.2121,0.4140696,-0.0302142142142,-0.0389511967757
21.2454,0.412972,-0.0322742742743,-0.0250127783216
21.2787,0.4118744,-0.0325031698365,0.00381874478193
21.312,0.4107768,-0.032045378712,0.0295952720599
21.3453,0.4096792,-0.0297564230898,0.0320774561682
21.3786,0.408856,-0.0290697364031,0.00477343097742
21.4119,0.4077584,-0.0290697364031,-0.0423880670794
21.4452,0.4069352,-0.0309009009009,-0.110170786959
21.4785,0.4058376,-0.0363943943944,-0.15427728919
21.5118,0.40474,-0.0464657991325,-0.0486889959696
21.5451,0.4022704,-0.0437190523857,0.16477883734
21.5784,0.4014472,-0.029985318652,0.234470929611
21.6117,0.400624,-0.0242629295963,0.189027866706
21.645,0.3998008,-0.0180827494161,0.142821054844
21.6783,0.3995264,-0.0155648982316,0.114944217936
21.7116,0.3987032,-0.0114447781114,0.114944217936
21.7449,0.3987032,-0.00640907574241,0.0779023935514
21.7782,0.3984288,-0.00549349349349,0.0290224603427
21.8115,0.3984288,-0.00663797130464,0.0389511967757
21.8448,0.39788,-0.00503570236904,0.102724234634
21.8781,0.39788,0.00206006006006,0.117808276523
21.9114,0.3981544,0.00572238905572,0.0547989876207
21.9447,0.3984288,0.00480680680681,0.0116471715849
21.978,0.3984288,0.00457791124458,0.0225305942134
22.0113,0.3987032,0.00549349349349,0.0589996068808
22.0446,0.3987032,0.00892692692693,0.0803845776596
22.0779,0.399252,0.0132759426093,0.0337958913201
22.1112,0.3998008,0.0119025692359,-0.035705263711
22.1445,0.4000752,0.00915582248916,-0.0609089792718
22.1778,0.4003496,0.00732465799132,-0.06129085375
22.2111,0.400624,0.00457791124458,-0.0383783850584
22.2444,0.400624,0.0032045378712,0.0206212218224
22.2777,0.400624,0.0070957624291,0.045443062905
22.311,0.4011728,0.00915582248916,-0.00572811717289
22.3443,0.4014472,0.00572238905572,-0.0330321423637
22.3776,0.4014472,0.00480680680681,-0.00248218410826
22.4109,0.4017216,0.00526459793126,0.0404786946885
22.4442,0.4017216,0.00824024024024,0.0607180420327
22.4775,0.4022704,0.010986986987,0.02959527206
22.5108,0.4025448,0.010986986987,-0.0232943431698
22.5441,0.4030936,0.00846913580247,-0.0500255566433
22.5774,0.4030936,0.00595128461795,-0.0271130879517
22.6107,0.403368,0.00686686686687,-0.00248218410826
22.644,0.4036424,0.00595128461795,0.0147021674104
22.6773,0.4036424,0.00801134467801,0.0206212218224
22.7106,0.4041912,0.00938471805138,-0.0278768369081
22.7439,0.4044656,0.00549349349349,-0.0551808620989
22.7772,0.4044656,0.00389122455789,-0.0259674645171
22.8105,0.40474,0.00228895562229,0.055371799338
22.8438,0.4044656,0.00640907574241,0.161723841515
22.8771,0.4050144,0.0146493159826,0.200293163812
22.9104,0.4052888,0.0256363029696,0.0696920922702
22.9437,0.4072096,0.0228895562229,-0.153704477473
22.977,0.4072096,0.00915582248916,-0.20716690442
23.0103,0.407484,0.00343343343343,-0.0985236153738
23.0436,0.4072096,0.00412012012012,-0.0135565439759
23.0769,0.4077584,0.00595128461795,-0.0202393473442
23.1102,0.4077584,0.00366232899566,-0.0599542930763
23.1435,0.4080328,0.000457791124458,-0.0618636654673
23.1768,0.4077584,-0.00206006006006,-0.0169934142796
23.2101,0.4077584,-0.000457791124458,0.0252037155607
23.2434,0.4077584,0.000686686686687,0.0334140168419
23.2767,0.4077584,0.00274674674675,0.0112652971067
23.31,0.4080328,0.00228895562229,-0.0322683934073
23.3433,0.4080328,-0.00137337337337,-0.0223396569743
23.3766,0.4077584,-0.000228895562229,0.0160387280841
23.4099,0.4080328,0.000686686686687,0.0273040251908
23.4432,0.4077584,0.00274674674675,0.00458249373831
23.4765,0.4083072,0.00206006006006,-0.045443062905
23.5098,0.4080328,-0.00206006006006,-0.0469705608177
23.5431,0.4080328,-0.00274674674675,-0.00343687030373
23.5764,0.4077584,-0.00114447781114,0.0171843515187
23.6097,0.4080328,-0.000686686686687,0.0135565439759
23.643,0.4077584,-0.00137337337337,0.0286405858645
23.6763,0.4077584,0.00206006006006,0.0192846611487
23.7096,0.4080328,0.00183116449783,-0.0343687030374
23.7429,0.4080328,-0.00206006006006,-0.039524008493
23.7762,0.4077584,-0.00274674674675,0.00801936404205
23.8095,0.4077584,-0.000686686686687,0.0381874478193
23.8428,0.4077584,0.000686686686687,0.0391421340148
23.8761,0.4077584,0.00274674674675,0.0135565439759
23.9094,0.4080328,0.00228895562229,-0.0269221507126
23.9427,0.4080328,-0.00114447781114,-0.0120290460631
23.976,0.4077584,0.000457791124458,0.0280677741472
24.0093,0.4080328,0.00274674674675,0.015847790845
24.0426,0.4080328,0.00274674674675,-0.0299771465381
24.0759,0.4083072,0,-0.055371799338
24.1092,0.4080328,-0.00274674674675,-0.0274949624299
24.1425,0.4080328,-0.00274674674675,0.0274949624299
24.1758,0.4077584,0,0.0549899248598
24.2091,0.4080328,0.00274674674675,0.0274949624299
24.2424,0.4080328,0.00274674674675,-0.027685899669
24.2757,0.4083072,0,-0.0563264855335
24.309,0.4080328,-0.00274674674675,-0.0337958913201
24.3423,0.4080328,-0.00297564230898,0.011838108824
24.3756,0.4077584,-0.000915582248915,0.0318865189291
24.4089,0.4080328,0,0.0238671548871
24.4422,0.4077584,0.000457791124458,0.0175662259969
24.4755,0.4080328,0.00183116449783,-0.00553717993379
24.5088,0.4080328,-0.000915582248915,-0.00400968202102
24.5421,0.4077584,0.0016022689356,-0.000190937239099
24.5754,0.4083072,0,-0.0173752887578
24.6087,0.4077584,-0.00137337337337,0.00878311299843
24.642,0.4080328,0.0016022689356,0.00668280336838
24.6753,0.4080328,0.000228895562229,-0.0223396569743
24.7086,0.4080328,-0.000686686686687,-0.0286405858645
24.7419,0.4080328,-0.00274674674675,-0.00496436821651
24.7752,0.4077584,-0.00206006006006,0.0439155649922
24.8085,0.4077584,0.00206006006006,0.039524008493
24.8418,0.4080328,0.00251785118452,-0.0176616946164
24.8751,0.4080328,0,-0.0527941466102
24.9084,0.4080328,-0.00274674674675,-0.0396958520082
24.9417,0.4077584,-0.00331898565232,-0.00467796235786
24.975,0.4077584,-0.00183116449783,0.0238671548871
