#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 7.69927e+17	9.77e-01	2.33e-02	2.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.70592e+17	9.77e-01	2.30e-02	2.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.71233e+17	9.77e-01	2.27e-02	2.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.71832e+17	9.77e-01	2.25e-02	2.06e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.72470e+17	9.78e-01	2.23e-02	2.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.73212e+17	9.78e-01	2.21e-02	2.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.73997e+17	9.78e-01	2.18e-02	2.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.74737e+17	9.78e-01	2.17e-02	2.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.75449e+17	9.78e-01	2.16e-02	2.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.76266e+17	9.78e-01	2.15e-02	2.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.77283e+17	9.79e-01	2.13e-02	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.78350e+17	9.79e-01	2.11e-02	1.98e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.79280e+17	9.79e-01	2.12e-02	1.98e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.80204e+17	9.79e-01	2.14e-02	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.81354e+17	9.79e-01	2.14e-02	2.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.82821e+17	9.79e-01	2.14e-02	2.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.84464e+17	9.79e-01	2.14e-02	2.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.85951e+17	9.78e-01	2.18e-02	2.04e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.87472e+17	9.78e-01	2.23e-02	2.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.89449e+17	9.78e-01	2.22e-02	2.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.91553e+17	9.78e-01	2.23e-02	2.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.93315e+17	9.77e-01	2.29e-02	2.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.95098e+17	9.77e-01	2.33e-02	2.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.97416e+17	9.77e-01	2.33e-02	2.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.99943e+17	9.77e-01	2.32e-02	2.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.02194e+17	9.76e-01	2.36e-02	2.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.04569e+17	9.76e-01	2.38e-02	2.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.07657e+17	9.76e-01	2.37e-02	2.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.11052e+17	9.76e-01	2.36e-02	2.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.14133e+17	9.76e-01	2.39e-02	2.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.17426e+17	9.76e-01	2.39e-02	2.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.21706e+17	9.76e-01	2.36e-02	2.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.26344e+17	9.77e-01	2.33e-02	2.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.30423e+17	9.77e-01	2.33e-02	2.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.34703e+17	9.77e-01	2.32e-02	2.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.40269e+17	9.77e-01	2.27e-02	2.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.46403e+17	9.78e-01	2.20e-02	2.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.51901e+17	9.78e-01	2.15e-02	2.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.57448e+17	9.79e-01	2.10e-02	2.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.64434e+17	9.80e-01	2.01e-02	2.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.72223e+17	9.81e-01	1.87e-02	2.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.78495e+17	9.82e-01	1.76e-02	1.95e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.82932e+17	9.83e-01	1.73e-02	1.92e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.87538e+17	9.84e-01	1.64e-02	1.87e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.92927e+17	9.86e-01	1.44e-02	1.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.98245e+17	9.99e-01	1.25e-03	4.81e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 4.11529e+13	6.19e-04	1.64e-01	6.98e-01	1.29e-01	8.62e-03	2.68e-04	0.00e+00	0.00e+00
 2.46918e+14	6.19e-04	1.64e-01	6.98e-01	1.29e-01	8.62e-03	2.68e-04	1.47e-07	0.00e+00
 1.06998e+15	6.13e-04	1.62e-01	6.99e-01	1.29e-01	8.63e-03	2.69e-04	0.00e+00	0.00e+00
 4.36221e+15	6.00e-04	1.57e-01	7.05e-01	1.29e-01	8.53e-03	2.68e-04	0.00e+00	0.00e+00
 1.04199e+16	5.67e-04	1.46e-01	7.13e-01	1.31e-01	8.58e-03	2.77e-04	0.00e+00	0.00e+00
 1.82949e+16	5.57e-04	1.40e-01	7.21e-01	1.30e-01	8.31e-03	2.71e-04	1.53e-07	0.00e+00
 2.85325e+16	5.64e-04	1.38e-01	7.29e-01	1.25e-01	7.79e-03	2.55e-04	0.00e+00	0.00e+00
 4.18413e+16	5.97e-04	1.40e-01	7.36e-01	1.16e-01	7.02e-03	2.27e-04	0.00e+00	0.00e+00
 5.78900e+16	6.70e-04	1.48e-01	7.42e-01	1.03e-01	6.03e-03	1.88e-04	0.00e+00	0.00e+00
 7.43928e+16	7.90e-04	1.63e-01	7.42e-01	8.90e-02	5.05e-03	1.49e-04	0.00e+00	0.00e+00
 8.73519e+16	9.21e-04	1.79e-01	7.38e-01	7.79e-02	4.34e-03	1.20e-04	0.00e+00	0.00e+00
 9.57530e+16	1.04e-03	1.93e-01	7.32e-01	7.05e-02	3.89e-03	1.02e-04	0.00e+00	0.00e+00
 1.02257e+17	1.17e-03	2.07e-01	7.24e-01	6.44e-02	3.52e-03	8.75e-05	0.00e+00	0.00e+00
 1.08412e+17	1.31e-03	2.22e-01	7.15e-01	5.88e-02	3.19e-03	7.52e-05	0.00e+00	0.00e+00
 1.15470e+17	1.52e-03	2.42e-01	7.01e-01	5.24e-02	2.82e-03	6.22e-05	0.00e+00	0.00e+00
 1.22751e+17	1.75e-03	2.64e-01	6.85e-01	4.64e-02	2.49e-03	5.09e-05	0.00e+00	0.00e+00
 1.28797e+17	1.99e-03	2.84e-01	6.70e-01	4.19e-02	2.23e-03	4.28e-05	0.00e+00	0.00e+00
 1.35130e+17	2.29e-03	3.09e-01	6.50e-01	3.70e-02	1.96e-03	3.49e-05	0.00e+00	0.00e+00
 1.41942e+17	2.67e-03	3.37e-01	6.27e-01	3.21e-02	1.70e-03	2.77e-05	0.00e+00	0.00e+00
 1.47982e+17	3.07e-03	3.64e-01	6.03e-01	2.81e-02	1.49e-03	2.23e-05	0.00e+00	0.00e+00
 1.54439e+17	3.61e-03	3.97e-01	5.74e-01	2.40e-02	1.27e-03	1.73e-05	0.00e+00	0.00e+00
 1.61432e+17	4.28e-03	4.34e-01	5.40e-01	2.00e-02	1.06e-03	1.29e-05	0.00e+00	0.00e+00
 1.67391e+17	4.96e-03	4.68e-01	5.09e-01	1.70e-02	9.04e-04	9.91e-06	0.00e+00	0.00e+00
 1.72532e+17	5.67e-03	5.00e-01	4.79e-01	1.46e-02	7.76e-04	7.77e-06	0.00e+00	0.00e+00
 1.78339e+17	6.63e-03	5.37e-01	4.43e-01	1.20e-02	6.42e-04	5.74e-06	0.00e+00	0.00e+00
 1.84750e+17	7.89e-03	5.80e-01	4.02e-01	9.54e-03	5.12e-04	4.02e-06	0.00e+00	0.00e+00
 1.90533e+17	9.26e-03	6.20e-01	3.63e-01	7.62e-03	4.10e-04	2.85e-06	0.00e+00	0.00e+00
 1.95669e+17	1.07e-02	6.56e-01	3.27e-01	6.12e-03	3.30e-04	2.03e-06	0.00e+00	0.00e+00
 2.01374e+17	1.27e-02	6.97e-01	2.85e-01	4.68e-03	2.52e-04	1.35e-06	0.00e+00	0.00e+00
 2.07471e+17	1.53e-02	7.39e-01	2.42e-01	3.43e-03	1.83e-04	8.45e-07	0.00e+00	0.00e+00
 2.12697e+17	1.81e-02	7.74e-01	2.05e-01	2.57e-03	1.35e-04	0.00e+00	0.00e+00	0.00e+00
 2.17098e+17	2.10e-02	8.02e-01	1.75e-01	1.97e-03	1.02e-04	0.00e+00	0.00e+00	0.00e+00
 2.21087e+17	2.41e-02	8.25e-01	1.49e-01	1.52e-03	7.67e-05	0.00e+00	0.00e+00	0.00e+00
 2.24910e+17	2.77e-02	8.45e-01	1.26e-01	1.17e-03	5.72e-05	0.00e+00	0.00e+00	0.00e+00
 2.28551e+17	3.18e-02	8.62e-01	1.05e-01	9.01e-04	4.19e-05	0.00e+00	0.00e+00	0.00e+00
 2.31884e+17	3.62e-02	8.75e-01	8.81e-02	7.08e-04	3.12e-05	0.00e+00	0.00e+00	0.00e+00
 2.34937e+17	4.12e-02	8.85e-01	7.34e-02	5.59e-04	2.31e-05	0.00e+00	0.00e+00	0.00e+00
 2.37812e+17	4.66e-02	8.92e-01	6.10e-02	4.48e-04	1.71e-05	0.00e+00	0.00e+00	0.00e+00
 2.40544e+17	5.27e-02	8.96e-01	5.06e-02	3.62e-04	1.27e-05	0.00e+00	0.00e+00	0.00e+00
 2.43165e+17	5.97e-02	8.98e-01	4.17e-02	2.95e-04	9.32e-06	0.00e+00	0.00e+00	0.00e+00
 2.45688e+17	6.76e-02	8.98e-01	3.41e-02	2.43e-04	6.83e-06	0.00e+00	0.00e+00	0.00e+00
 2.48128e+17	7.65e-02	8.95e-01	2.78e-02	2.01e-04	4.99e-06	0.00e+00	0.00e+00	0.00e+00
 2.50511e+17	8.68e-02	8.91e-01	2.25e-02	1.69e-04	3.62e-06	0.00e+00	0.00e+00	0.00e+00
 2.52869e+17	9.87e-02	8.83e-01	1.81e-02	1.42e-04	2.61e-06	0.00e+00	0.00e+00	0.00e+00
 2.55335e+17	1.13e-01	8.72e-01	1.42e-02	1.19e-04	1.83e-06	0.00e+00	0.00e+00	0.00e+00
 2.57816e+17	1.31e-01	8.58e-01	1.10e-02	1.00e-04	1.27e-06	0.00e+00	0.00e+00	0.00e+00
 2.59979e+17	1.48e-01	8.43e-01	8.71e-03	8.68e-05	9.13e-07	0.00e+00	0.00e+00	0.00e+00
 2.61771e+17	1.64e-01	8.29e-01	7.16e-03	7.73e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63385e+17	1.80e-01	8.14e-01	5.99e-03	6.98e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64974e+17	1.97e-01	7.98e-01	5.01e-03	6.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66530e+17	2.15e-01	7.81e-01	4.19e-03	5.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68018e+17	2.33e-01	7.63e-01	3.54e-03	5.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69427e+17	2.51e-01	7.46e-01	3.01e-03	4.84e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70528e+17	2.65e-01	7.32e-01	2.67e-03	4.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71301e+17	2.75e-01	7.22e-01	2.46e-03	4.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.72105e+17	2.86e-01	7.12e-01	2.25e-03	4.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.73095e+17	3.01e-01	6.97e-01	2.01e-03	3.96e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.74103e+17	3.14e-01	6.84e-01	1.81e-03	3.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.75013e+17	3.27e-01	6.71e-01	1.64e-03	3.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.75909e+17	3.40e-01	6.59e-01	1.49e-03	3.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.76891e+17	3.54e-01	6.44e-01	1.35e-03	3.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.77920e+17	3.69e-01	6.30e-01	1.21e-03	3.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.78916e+17	3.83e-01	6.16e-01	1.10e-03	2.93e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.79939e+17	3.96e-01	6.02e-01	1.00e-03	2.80e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.81036e+17	4.11e-01	5.88e-01	9.08e-04	2.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.82182e+17	4.26e-01	5.73e-01	8.22e-04	2.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.83367e+17	4.41e-01	5.58e-01	7.49e-04	2.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.84608e+17	4.55e-01	5.44e-01	6.82e-04	2.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.85931e+17	4.70e-01	5.29e-01	6.21e-04	2.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.87372e+17	4.85e-01	5.15e-01	5.67e-04	2.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.88918e+17	5.00e-01	5.00e-01	5.18e-04	1.97e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.90588e+17	5.12e-01	4.87e-01	4.78e-04	1.89e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.92357e+17	5.27e-01	4.72e-01	4.38e-04	1.79e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.94130e+17	5.38e-01	4.62e-01	4.11e-04	1.73e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.95939e+17	5.49e-01	4.51e-01	3.86e-04	1.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.98073e+17	5.61e-01	4.39e-01	3.60e-04	1.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.00549e+17	5.72e-01	4.28e-01	3.37e-04	1.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03391e+17	5.81e-01	4.18e-01	3.19e-04	1.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06743e+17	5.93e-01	4.07e-01	2.99e-04	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10818e+17	6.05e-01	3.94e-01	2.82e-04	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16062e+17	6.18e-01	3.81e-01	2.63e-04	1.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.22184e+17	6.32e-01	3.68e-01	2.44e-04	1.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.28838e+17	6.45e-01	3.55e-01	2.27e-04	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.36352e+17	6.59e-01	3.41e-01	2.12e-04	1.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.44393e+17	6.72e-01	3.28e-01	1.97e-04	1.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.52461e+17	6.85e-01	3.15e-01	1.85e-04	9.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.60815e+17	6.96e-01	3.04e-01	1.74e-04	9.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.69347e+17	7.08e-01	2.92e-01	1.65e-04	8.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.78161e+17	7.20e-01	2.80e-01	1.55e-04	8.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.87607e+17	7.30e-01	2.70e-01	1.47e-04	7.73e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.96808e+17	7.40e-01	2.60e-01	1.40e-04	7.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.06108e+17	7.50e-01	2.50e-01	1.34e-04	6.95e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.16712e+17	7.61e-01	2.39e-01	1.27e-04	6.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.28112e+17	7.72e-01	2.28e-01	1.20e-04	6.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.39533e+17	7.81e-01	2.19e-01	1.15e-04	5.77e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.50590e+17	7.87e-01	2.13e-01	1.10e-04	5.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.61723e+17	7.95e-01	2.05e-01	1.06e-04	5.24e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.73114e+17	8.03e-01	1.97e-01	1.01e-04	4.97e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.84228e+17	8.10e-01	1.89e-01	9.76e-05	4.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.94987e+17	8.18e-01	1.82e-01	9.38e-05	4.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.05450e+17	8.25e-01	1.75e-01	9.06e-05	4.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.15829e+17	8.31e-01	1.69e-01	8.76e-05	4.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.26361e+17	8.38e-01	1.62e-01	8.45e-05	3.80e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.36512e+17	8.44e-01	1.56e-01	8.18e-05	3.62e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.45969e+17	8.50e-01	1.50e-01	7.92e-05	3.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.55130e+17	8.54e-01	1.45e-01	7.70e-05	3.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.64078e+17	8.60e-01	1.40e-01	7.48e-05	3.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.72651e+17	8.65e-01	1.35e-01	7.26e-05	2.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.80597e+17	8.69e-01	1.31e-01	7.08e-05	2.87e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.88342e+17	8.73e-01	1.27e-01	6.89e-05	2.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.96132e+17	8.78e-01	1.22e-01	6.76e-05	2.62e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.03380e+17	8.82e-01	1.18e-01	6.58e-05	2.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.10187e+17	8.85e-01	1.15e-01	6.43e-05	2.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.16723e+17	8.89e-01	1.11e-01	6.28e-05	2.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.23002e+17	8.92e-01	1.08e-01	6.16e-05	2.24e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.29651e+17	8.96e-01	1.04e-01	5.98e-05	2.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.35890e+17	8.99e-01	1.00e-01	5.82e-05	2.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.40853e+17	9.01e-01	9.85e-02	5.74e-05	1.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.46010e+17	9.04e-01	9.64e-02	5.64e-05	1.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.52426e+17	9.08e-01	9.17e-02	5.45e-05	1.81e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.58186e+17	9.12e-01	8.82e-02	5.30e-05	1.73e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.62077e+17	9.13e-01	8.73e-02	5.25e-05	1.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.65853e+17	9.14e-01	8.57e-02	5.17e-05	1.66e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.70763e+17	9.18e-01	8.23e-02	5.03e-05	1.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.75497e+17	9.21e-01	7.92e-02	4.91e-05	1.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.78869e+17	9.22e-01	7.83e-02	4.86e-05	1.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.82118e+17	9.23e-01	7.70e-02	4.79e-05	1.45e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.86342e+17	9.26e-01	7.41e-02	4.67e-05	1.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.90285e+17	9.29e-01	7.12e-02	4.55e-05	1.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.92903e+17	9.29e-01	7.05e-02	4.51e-05	1.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.95346e+17	9.30e-01	6.96e-02	4.47e-05	1.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.98522e+17	9.33e-01	6.74e-02	4.37e-05	1.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.01608e+17	9.35e-01	6.49e-02	4.27e-05	1.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.03792e+17	9.36e-01	6.42e-02	4.23e-05	1.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.05843e+17	9.37e-01	6.34e-02	4.19e-05	1.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.08509e+17	9.39e-01	6.13e-02	4.09e-05	1.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.11090e+17	9.39e-01	6.08e-02	4.07e-05	1.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.13558e+17	9.40e-01	6.03e-02	4.04e-05	1.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.16768e+17	9.41e-01	5.89e-02	3.99e-05	1.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.20426e+17	9.44e-01	5.62e-02	3.87e-05	9.89e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.23264e+17	9.45e-01	5.45e-02	3.78e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.24931e+17	9.46e-01	5.40e-02	3.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.26478e+17	9.46e-01	5.36e-02	3.73e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.28489e+17	9.47e-01	5.25e-02	3.69e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.30827e+17	9.49e-01	5.06e-02	3.60e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.32747e+17	9.51e-01	4.92e-02	3.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.33967e+17	9.51e-01	4.88e-02	3.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.35118e+17	9.52e-01	4.83e-02	3.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.36615e+17	9.52e-01	4.75e-02	3.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.38422e+17	9.54e-01	4.58e-02	3.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.39941e+17	9.56e-01	4.44e-02	3.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.40868e+17	9.56e-01	4.42e-02	3.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.41712e+17	9.56e-01	4.39e-02	3.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.42810e+17	9.57e-01	4.33e-02	3.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.44160e+17	9.58e-01	4.19e-02	3.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.45337e+17	9.59e-01	4.10e-02	3.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.46225e+17	9.59e-01	4.07e-02	3.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.47239e+17	9.60e-01	4.01e-02	3.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.48155e+17	9.61e-01	3.87e-02	3.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.48705e+17	9.61e-01	3.85e-02	2.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.49180e+17	9.62e-01	3.84e-02	2.98e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.49796e+17	9.62e-01	3.80e-02	2.96e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.50379e+17	9.63e-01	3.74e-02	2.93e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.50773e+17	9.63e-01	3.73e-02	2.92e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.51121e+17	9.63e-01	3.71e-02	2.91e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.51551e+17	9.63e-01	3.68e-02	2.89e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.52027e+17	9.64e-01	3.63e-02	2.87e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.52442e+17	9.64e-01	3.60e-02	2.85e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
